Init done.
29	||	286
30	||	382
31	||	79
32	||	62
33	||	298
34	||	428
35	||	108
36	||	80
37	||	23
38	||	87
39	||	199
40	||	146
41	||	134
42	||	302
43	||	280
44	||	277
45	||	271
46	||	236
47	||	380
48	||	155
49	||	137
50	||	99
51	||	435
52	||	290
53	||	35
54	||	75
55	||	275
56	||	259
57	||	396
58	||	30
59	||	424
60	||	269
61	||	163
62	||	413
63	||	319
64	||	192
65	||	409
66	||	92
67	||	117
68	||	379
69	||	222
70	||	357
71	||	375
72	||	277
73	||	107
74	||	95
75	||	216
76	||	398
77	||	31
78	||	292
79	||	329
80	||	159
81	||	166
82	||	171
83	||	419
84	||	403
85	||	195
86	||	325
87	||	50
88	||	246
89	||	58
90	||	50
91	||	129
92	||	227
93	||	136
94	||	30
95	||	2
96	||	38
97	||	52
98	||	70
99	||	351
100	||	384
101	||	40
102	||	218
103	||	176
104	||	317
105	||	53
and there are no more pokemons!
AddTrainer: FAILURE
FreePokemon: INVALID_INPUT
GetTopPokemon: FAILURE
Pokemon with highest level is: 290
GetAllPokemonsByLevel: FAILURE
EvolvePokemon: FAILURE
UpdateLevels: INVALID_INPUT
FreePokemon: FAILURE
LevelUp: INVALID_INPUT
LevelUp: INVALID_INPUT
LevelUp: FAILURE
AddTrainer: INVALID_INPUT
EvolvePokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
LevelUp: FAILURE
Pokemon with highest level is: 290
CatchPokemon: INVALID_INPUT
EvolvePokemon: FAILURE
CatchPokemon: INVALID_INPUT
EvolvePokemon: FAILURE
Level	||	Pokemon
1	||	330
2	||	70
3	||	312
4	||	414
5	||	84
6	||	229
7	||	136
8	||	268
9	||	290
10	||	116
11	||	446
12	||	193
13	||	443
14	||	89
15	||	190
16	||	214
17	||	262
18	||	105
19	||	435
20	||	288
21	||	257
22	||	24
23	||	279
24	||	194
25	||	37
26	||	157
27	||	196
28	||	90
29	||	286
30	||	382
31	||	79
32	||	62
33	||	298
34	||	428
35	||	108
36	||	80
37	||	23
38	||	87
39	||	199
40	||	146
41	||	134
42	||	302
43	||	280
44	||	277
45	||	271
46	||	236
47	||	380
48	||	155
49	||	137
50	||	99
51	||	435
52	||	290
53	||	35
54	||	75
55	||	275
56	||	259
57	||	396
58	||	30
59	||	424
60	||	269
61	||	163
62	||	413
63	||	319
64	||	192
65	||	409
66	||	92
67	||	117
68	||	379
69	||	222
70	||	357
71	||	375
72	||	277
73	||	107
74	||	95
75	||	216
76	||	398
77	||	31
78	||	292
79	||	329
80	||	159
81	||	166
82	||	171
83	||	419
84	||	403
85	||	195
86	||	325
87	||	50
88	||	246
89	||	58
90	||	50
91	||	129
92	||	227
93	||	136
94	||	30
95	||	2
96	||	38
97	||	52
98	||	70
99	||	351
100	||	384
101	||	40
102	||	218
103	||	176
104	||	317
105	||	53
and there are no more pokemons!
AddTrainer: FAILURE
Pokemon with highest level is: 290
CatchPokemon: INVALID_INPUT
UpdateLevels: INVALID_INPUT
AddTrainer: FAILURE
UpdateLevels: INVALID_INPUT
AddTrainer: INVALID_INPUT
CatchPokemon: INVALID_INPUT
CatchPokemon: SUCCESS
FreePokemon: FAILURE
AddTrainer: INVALID_INPUT
CatchPokemon: FAILURE
CatchPokemon: SUCCESS
CatchPokemon: SUCCESS
AddTrainer: FAILURE
Pokemon with highest level is: 196
GetAllPokemonsByLevel: FAILURE
CatchPokemon: SUCCESS
AddTrainer: INVALID_INPUT
FreePokemon: INVALID_INPUT
LevelUp: FAILURE
AddTrainer: FAILURE
GetAllPokemonsByLevel: FAILURE
Pokemon with highest level is: 196
AddTrainer: FAILURE
LevelUp: FAILURE
CatchPokemon: INVALID_INPUT
LevelUp: FAILURE
UpdateLevels: INVALID_INPUT
CatchPokemon: FAILURE
EvolvePokemon: FAILURE
UpdateLevels: INVALID_INPUT
LevelUp: FAILURE
AddTrainer: INVALID_INPUT
CatchPokemon: INVALID_INPUT
CatchPokemon: INVALID_INPUT
CatchPokemon: INVALID_INPUT
LevelUp: FAILURE
FreePokemon: FAILURE
Pokemon with highest level is: 428
LevelUp: FAILURE
EvolvePokemon: FAILURE
LevelUp: FAILURE
GetAllPokemonsByLevel: FAILURE
FreePokemon: INVALID_INPUT
CatchPokemon: SUCCESS
LevelUp: SUCCESS
EvolvePokemon: INVALID_INPUT
AddTrainer: FAILURE
LevelUp: INVALID_INPUT
CatchPokemon: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
LevelUp: SUCCESS
EvolvePokemon: FAILURE
UpdateLevels: INVALID_INPUT
EvolvePokemon: FAILURE
EvolvePokemon: FAILURE
EvolvePokemon: INVALID_INPUT
EvolvePokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
FreePokemon: INVALID_INPUT
AddTrainer: FAILURE
AddTrainer: FAILURE
LevelUp: FAILURE
LevelUp: FAILURE
GetTopPokemon: FAILURE
AddTrainer: FAILURE
GetAllPokemonsByLevel: FAILURE
FreePokemon: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
FreePokemon: INVALID_INPUT
CatchPokemon: FAILURE
Pokemon with highest level is: 70
EvolvePokemon: INVALID_INPUT
GetTopPokemon: FAILURE
AddTrainer: FAILURE
CatchPokemon: SUCCESS
AddTrainer: INVALID_INPUT
LevelUp: FAILURE
EvolvePokemon: FAILURE
CatchPokemon: INVALID_INPUT
EvolvePokemon: SUCCESS
Pokemon with highest level is: 196
AddTrainer: FAILURE
LevelUp: FAILURE
GetAllPokemonsByLevel: FAILURE
GetAllPokemonsByLevel: FAILURE
Pokemon with highest level is: 330
Level	||	Pokemon
1	||	330
2	||	70
3	||	312
4	||	414
5	||	84
6	||	229
7	||	136
8	||	268
9	||	290
10	||	116
11	||	446
12	||	193
13	||	443
14	||	89
15	||	190
16	||	214
17	||	262
18	||	105
19	||	435
20	||	288
21	||	257
22	||	24
23	||	279
24	||	194
25	||	37
26	||	157
27	||	196
28	||	90
29	||	286
30	||	382
31	||	79
32	||	62
33	||	409
34	||	428
35	||	108
36	||	80
37	||	23
38	||	87
39	||	199
40	||	146
41	||	134
42	||	430
43	||	302
44	||	280
45	||	277
46	||	271
47	||	236
48	||	132
49	||	380
50	||	155
51	||	137
52	||	99
53	||	318
54	||	396
55	||	435
56	||	290
57	||	35
58	||	75
59	||	275
60	||	259
61	||	30
62	||	424
63	||	269
64	||	163
65	||	413
66	||	319
67	||	192
68	||	409
69	||	92
70	||	117
71	||	379
72	||	222
73	||	357
74	||	375
75	||	277
76	||	107
77	||	95
78	||	216
79	||	398
80	||	31
81	||	292
82	||	329
83	||	133
84	||	159
85	||	166
86	||	171
87	||	46
88	||	419
89	||	403
90	||	195
91	||	325
92	||	50
93	||	246
94	||	58
95	||	50
96	||	129
97	||	227
98	||	136
99	||	30
100	||	2
101	||	38
102	||	52
103	||	51
104	||	70
105	||	351
106	||	384
107	||	40
108	||	218
109	||	176
110	||	317
111	||	53
and there are no more pokemons!
AddTrainer: FAILURE
GetAllPokemonsByLevel: FAILURE
FreePokemon: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
GetAllPokemonsByLevel: FAILURE
GetAllPokemonsByLevel: FAILURE
UpdateLevels: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
CatchPokemon: INVALID_INPUT
UpdateLevels: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
CatchPokemon: FAILURE
FreePokemon: FAILURE
CatchPokemon: INVALID_INPUT
EvolvePokemon: FAILURE
EvolvePokemon: INVALID_INPUT
AddTrainer: FAILURE
GetAllPokemonsByLevel: FAILURE
GetAllPokemonsByLevel: FAILURE
EvolvePokemon: INVALID_INPUT
AddTrainer: INVALID_INPUT
EvolvePokemon: FAILURE
LevelUp: INVALID_INPUT
Pokemon with highest level is: 84
UpdateLevels: INVALID_INPUT
LevelUp: FAILURE
CatchPokemon: INVALID_INPUT
EvolvePokemon: FAILURE
CatchPokemon: SUCCESS
FreePokemon: INVALID_INPUT
